Author and Year,Year,Sub-Domain,Chloropleth Map / Heatmap,Ball and Stake / Mesh,Isosurface / Streamlines,Volume / Images,Glyph,Animation,Other,Color,Line Chart,Histogram,Scatterplot,Node-link Diagram / Graph,Parallel Coordinate Plot,Star Coordinates
Broersen-2007,2007,Bio,X,,X,,,,,,,,,,,
Molchanov-2013,2013,Natural Science,X,,,X,,,,,,,X,,,X
Beketayev-2011,2011,Natural Science,,,,,,,,,,,,X,,
Mehta-2006,2006,Natural Science,,X,,,,,,,,,,X,,
Gu-2011,2011,Natural Science,,,,X,,,,,,,,X,,
Liu-2015,2015,Both,,,X,X,,,,,,,,X,X,
Shi-2006,2006,Natural Science,,,X,,,,,,,,,X,,
Nouanesengsy-2014,2014,Natural Science,X,,,,,,,,,,,X,,
Gu-2015,2015,Natural Science,,,,X,,,,,,X,,X,,
Theron-2006,2006,Natural Science,X,,,,,X,,,X,,X,,X,
Ganuza-2014,2014,Natural Science,,,,,X,,,,,,X,,X,
Chaudhuri-2014,2014,Natural Science,X,,X,,,,,,,X,,,X,
Blass 2008,2008,Natural Science,,,X,,,,,,,X,,,X,
Akiba-2007,2007,Both,,,X,X,,,,,,X,,,X,
Wong-2014,2014,Natural Science,X,,X,X,,,,,,X,X,X,X,
Reh-2012,2012,Natural Science,X,X,,X,,,,,,,,,X,
Wang-2008,2008,Natural Science,X,,,X,,X,,,,X,,,,
Martin-2011,2011,Both,,,,X,,,,,,X,,,,
Caban-2007,2007,Natural Science,,,X,X,,X,,X,,,,,,
Liu-2014,2014,Natural Science,,,,X,,X,,X,,,,,,
Li-2007,2007,Natural Science,X,X,,,X,,,X,,,,,,
Akiba-2006,2006,Physical Science,,,,X,,,,,,X,,,,
Lipsa-2011,2011,Physical Science,,,X,X,,,,,,X,,,,
Neuroth-2015,2015,Physical Science,,,X,,,X,,,,X,,,,
Valle-2008,2008,Physical Science,X,X,,,,,,,X,,X,,,
Lampe-2009,2009,Physical Science,X,,X,X,,,,,X,,,,,
Bennett-2011,2011,Physical Science,,,,X,,,,,X,X,,,,
Guo 2015,2015,Physical Science,,X,X,,,,,,X,,,X,,
Schneider-2008,2008,Physical Science,,,X,,,,,,,,,X,,
McLendon-2012,2012,Physical Science,,,,X,,,,,,,,X,,
Widanagamaachchi-2012,2012,Physical Science,,,,X,,,,,,,,X,,
Widanagamaachchi-2015,2015,Physical Science,,,,X,,,,,,,,X,,
Anderson-2007,2007,Physical Science,X,,,X,,,,X,,,,,,
Anderson-2009,2009,Physical Science,X,,,,,,,X,,,,,,
Chen 2015,2015,Physical Science,X,X,X,,,,,X,,,,,,
Seipel-2006,2006,Physical Science,,X,,,,,,X,,,,,,
Schultz-2010,2010,Physical Science,,,,,X,,,X,,,,,,
Bruckner-2010,2010,Sim,X,,,X,,X,,,,,,,X,
Sorger-2015,2015,Sim,,X,,,,,,,,X,,X,X,
Beham-2014,2014,Sim,,X,,,X,,,,,,,X,X,
Kurzhals-2013,2013,Sim,,X,,,,X,,,,X,,X,,
