Encoding	No NonSpatial	Line Chart	Histogram	Pie Chart	Scatterplot	Tag Clouds	Node-Link/Forece-Directed/Trees	Parallel Coordinates	Star Plot
Simple Map	12	13	11	2	3	5	8	5	
Chloropleth / Heatmap	5	6	4	1	2	2	3	4	
Isocountours / Streamlines	6	2	3				1	2	
Glyphs	4	2	1				2	1	
